"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"small_symbol_7949","module_4","file_51.c","bss",77,"0x84be5a5c","ext_memory2","ext_memory2_data","ro","Low",7,"No",154
"small_symbol_8393","module_13","file_77.c","data",71,"0x8d5fd748","ext_memory2","ext_memory2_data","ro","Low",15,"No",142
"small_symbol_1435","module_7","file_70.c","data",62,"0x881ea13d","ext_memory1","ext_memory1_data","ro","Low",21,"No",124
"small_symbol_5554","module_12","file_8.c","data",112,"0x86810fac","ext_memory2","ext_memory2_data","ro","Low",16,"No",224
"small_symbol_7652","module_8","file_68.c","bss",117,"0x8925e1d0","ext_memory1","ext_memory1_data","ro","Low",18,"No",234
"small_symbol_6246","module_11","file_47.c","code",60,"0x8395da1b","ext_memory2","ext_memory2_data","ro","Low",13,"No",120
"small_symbol_7200","module_3","file_51.c","code",25,"0x8e2e5f7a","ext_memory1","ext_memory1_data","ro","Low",8,"No",50
"small_symbol_2008","module_2","file_18.c","bss",101,"0x80eb41af","ext_memory2","ext_memory2_data","rw","Low",1,"No",202
"small_symbol_5809","module_9","file_37.c","code",81,"0x8082d7e8","ext_memory1","ext_memory1_data","rw","Low",30,"No",162
"small_symbol_9021","module_11","file_64.c","code",50,"0x81e85bef","ext_memory2","ext_memory2_data","rw","Low",30,"No",100
"small_symbol_9846","module_7","file_48.c","data",113,"0x8c5edb80","ext_memory1","ext_memory1_data","rw","Low",26,"No",226
"small_symbol_5072","module_8","file_36.c","bss",110,"0x877ba215","ext_memory1","ext_memory1_data","rw","Low",0,"No",220
"small_symbol_4755","module_15","file_59.c","bss",69,"0x84187bd6","ext_memory1","ext_memory1_data","ro","Low",24,"No",138
"small_symbol_9618","module_15","file_67.c","bss",103,"0x8bcfe815","ext_memory1","ext_memory1_data","ro","Low",8,"No",206
"small_symbol_1293","module_5","file_25.c","data",32,"0x82e33837","ext_memory1","ext_memory1_data","ro","Low",29,"No",64
"small_symbol_8212","module_14","file_26.c","data",41,"0x85744085","ext_memory2","ext_memory2_data","rw","Low",6,"No",82
"small_symbol_6186","module_12","file_72.c","data",70,"0x86532bb1","ext_memory2","ext_memory2_data","rw","Low",3,"No",140
"small_symbol_6549","module_1","file_72.c","data",38,"0x844dc712","ext_memory1","ext_memory1_data","rw","Low",30,"No",76
"small_symbol_3818","module_7","file_43.c","code",104,"0x8b2e4b93","ext_memory1","ext_memory1_data","rw","Low",5,"No",208
"small_symbol_2106","module_13","file_67.c","data",52,"0x803a83c8","ext_memory2","ext_memory2_data","ro","Low",19,"No",104
"small_symbol_8308","module_10","file_24.c","code",107,"0x88486aaa","ext_memory1","ext_memory1_data","rw","Low",1,"No",214
"small_symbol_2260","module_9","file_74.c","bss",90,"0x8d9fcfd3","ext_memory1","ext_memory1_data","rw","Low",25,"No",180
"small_symbol_5141","module_8","file_16.c","data",113,"0x87c69e46","ext_memory1","ext_memory1_data","ro","Low",2,"No",226
"small_symbol_9200","module_2","file_24.c","code",49,"0x8bde8034","ext_memory2","ext_memory2_data","rw","Low",6,"No",98
"small_symbol_3745","module_9","file_28.c","bss",66,"0x80516eff","ext_memory2","ext_memory2_data","rw","Low",19,"No",132
"small_symbol_4694","module_15","file_54.c","data",47,"0x83083304","ext_memory1","ext_memory1_data","ro","Low",16,"No",94
"small_symbol_9555","module_10","file_63.c","data",58,"0x83c88a77","ext_memory2","ext_memory2_data","rw","Low",24,"No",116
"small_symbol_6571","module_7","file_6.c","code",126,"0x84f0acc9","ext_memory2","ext_memory2_data","rw","Low",30,"No",252
"small_symbol_7291","module_2","file_18.c","code",101,"0x82eb3e7e","ext_memory1","ext_memory1_data","ro","Low",16,"No",202
"small_symbol_3679","module_3","file_14.c","data",58,"0x8c07158f","ext_memory2","ext_memory2_data","rw","Low",3,"No",116
"small_symbol_1153","module_6","file_80.c","code",120,"0x82a8b282","ext_memory2","ext_memory2_data","ro","Low",22,"No",240
"small_symbol_2166","module_15","file_39.c","bss",16,"0x8bd71af7","ext_memory1","ext_memory1_data","ro","Low",3,"No",32
"small_symbol_6161","module_4","file_20.c","data",23,"0x86fe5c53","ext_memory1","ext_memory1_data","ro","Low",7,"No",46
"small_symbol_1782","module_3","file_40.c","data",82,"0x8c1ceb79","ext_memory2","ext_memory2_data","ro","Low",29,"No",164
"small_symbol_5927","module_5","file_49.c","bss",63,"0x83a2ce4b","ext_memory2","ext_memory2_data","ro","Low",20,"No",126
"small_symbol_9766","module_9","file_40.c","code",54,"0x8f0e1e2d","ext_memory2","ext_memory2_data","rw","Low",26,"No",108
"small_symbol_1675","module_11","file_25.c","data",42,"0x84a1bce8","ext_memory2","ext_memory2_data","ro","Low",26,"No",84
"small_symbol_1353","module_3","file_79.c","data",62,"0x87878e91","ext_memory1","ext_memory1_data","rw","Low",20,"No",124
"small_symbol_7496","module_10","file_8.c","data",99,"0x8b36a7e5","ext_memory1","ext_memory1_data","ro","Low",19,"No",198
"small_symbol_7670","module_5","file_46.c","bss",28,"0x86c8bfd5","ext_memory1","ext_memory1_data","rw","Low",20,"No",56
"small_symbol_8368","module_4","file_61.c","data",88,"0x8c0a5731","ext_memory1","ext_memory1_data","rw","Low",16,"No",176
"small_symbol_3784","module_6","file_26.c","data",66,"0x800ff4d1","ext_memory2","ext_memory2_data","ro","Low",8,"No",132
"small_symbol_2259","module_1","file_68.c","code",103,"0x8ef38fa0","ext_memory1","ext_memory1_data","rw","Low",6,"No",206
"small_symbol_2511","module_5","file_6.c","data",88,"0x8c09fa7f","ext_memory1","ext_memory1_data","ro","Low",5,"No",176
"small_symbol_9608","module_2","file_40.c","data",74,"0x8ffc78a9","ext_memory2","ext_memory2_data","rw","Low",0,"No",148
"small_symbol_6053","module_9","file_15.c","bss",17,"0x8b9c36af","ext_memory2","ext_memory2_data","ro","Low",23,"No",34
"small_symbol_3622","module_15","file_37.c","bss",51,"0x835e0031","ext_memory1","ext_memory1_data","rw","Low",25,"No",102
"small_symbol_2161","module_12","file_10.c","data",73,"0x83c47127","ext_memory1","ext_memory1_data","rw","Low",19,"No",146
"small_symbol_3479","module_3","file_55.c","bss",63,"0x8abb0421","ext_memory1","ext_memory1_data","ro","Low",22,"No",126
"small_symbol_1575","module_12","file_35.c","data",32,"0x8a52bfff","ext_memory1","ext_memory1_data","rw","Low",12,"No",64
"small_symbol_1119","module_7","file_60.c","data",117,"0x82752eaa","ext_memory1","ext_memory1_data","ro","Low",27,"No",234
"small_symbol_8482","module_1","file_41.c","bss",20,"0x81ca4b13","ext_memory2","ext_memory2_data","ro","Low",32,"No",40
"small_symbol_6323","module_13","file_71.c","code",119,"0x8f22880d","ext_memory2","ext_memory2_data","ro","Low",29,"No",238
"small_symbol_4692","module_8","file_35.c","code",42,"0x8cccd310","ext_memory2","ext_memory2_data","rw","Low",27,"No",84
"small_symbol_2365","module_14","file_49.c","data",121,"0x81af7907","ext_memory2","ext_memory2_data","rw","Low",20,"No",242
"small_symbol_3542","module_7","file_23.c","code",79,"0x8ee5b958","ext_memory2","ext_memory2_data","ro","Low",30,"No",158
"small_symbol_5311","module_6","file_53.c","code",113,"0x8b39749d","ext_memory1","ext_memory1_data","ro","Low",13,"No",226
"small_symbol_1142","module_7","file_72.c","bss",26,"0x8207b917","ext_memory1","ext_memory1_data","ro","Low",14,"No",52
"small_symbol_6894","module_9","file_55.c","bss",44,"0x82628964","ext_memory1","ext_memory1_data","ro","Low",16,"No",88
"small_symbol_5992","module_5","file_19.c","data",62,"0x8a57afaa","ext_memory2","ext_memory2_data","ro","Low",20,"No",124
"small_symbol_7220","module_5","file_57.c","data",22,"0x8dab0d38","ext_memory2","ext_memory2_data","rw","Low",6,"No",44
"small_symbol_8647","module_6","file_20.c","bss",41,"0x87814578","ext_memory1","ext_memory1_data","ro","Low",28,"No",82
"small_symbol_2317","module_14","file_56.c","data",127,"0x8ac59a42","ext_memory2","ext_memory2_data","rw","Low",17,"No",254
"small_symbol_1533","module_8","file_15.c","code",16,"0x8aa26b68","ext_memory2","ext_memory2_data","rw","Low",9,"No",32
"small_symbol_2621","module_15","file_73.c","data",111,"0x85495719","ext_memory1","ext_memory1_data","rw","Low",21,"No",222
"small_symbol_2373","module_5","file_23.c","code",101,"0x8c02ca48","ext_memory1","ext_memory1_data","ro","Low",28,"No",202
"small_symbol_9020","module_10","file_77.c","code",73,"0x8a119b8f","ext_memory2","ext_memory2_data","ro","Low",23,"No",146
"small_symbol_2626","module_12","file_37.c","code",48,"0x83e08493","ext_memory2","ext_memory2_data","ro","Low",25,"No",96
"small_symbol_3391","module_15","file_49.c","data",23,"0x8dc0319c","ext_memory2","ext_memory2_data","ro","Low",19,"No",46
"small_symbol_9972","module_2","file_62.c","code",85,"0x8bcca409","ext_memory2","ext_memory2_data","rw","Low",6,"No",170
"small_symbol_3566","module_5","file_35.c","data",101,"0x8f0bf807","ext_memory2","ext_memory2_data","rw","Low",3,"No",202
"small_symbol_3846","module_4","file_44.c","data",113,"0x8272bef7","ext_memory2","ext_memory2_data","ro","Low",8,"No",226
"small_symbol_6547","module_13","file_26.c","data",92,"0x82b9917a","ext_memory1","ext_memory1_data","ro","Low",19,"No",184
"small_symbol_2473","module_9","file_62.c","data",56,"0x8b2a95eb","ext_memory1","ext_memory1_data","rw","Low",13,"No",112
"small_symbol_7602","module_12","file_77.c","data",37,"0x81f04dcd","ext_memory2","ext_memory2_data","rw","Low",16,"No",74
"small_symbol_3045","module_4","file_38.c","bss",32,"0x837a222c","ext_memory2","ext_memory2_data","rw","Low",23,"No",64
"small_symbol_4445","module_5","file_53.c","bss",25,"0x8ed3c6ea","ext_memory2","ext_memory2_data","rw","Low",22,"No",50
"small_symbol_7030","module_8","file_74.c","code",126,"0x842ff40e","ext_memory1","ext_memory1_data","rw","Low",20,"No",252
"small_symbol_6002","module_1","file_63.c","code",63,"0x85969bb1","ext_memory2","ext_memory2_data","rw","Low",13,"No",126
"small_symbol_2601","module_3","file_62.c","data",53,"0x861b4541","ext_memory1","ext_memory1_data","rw","Low",23,"No",106
"small_symbol_1776","module_2","file_18.c","bss",96,"0x829d27f2","ext_memory1","ext_memory1_data","rw","Low",5,"No",192
"small_symbol_9837","module_7","file_73.c","bss",117,"0x8c31b658","ext_memory1","ext_memory1_data","ro","Low",29,"No",234
"small_symbol_8025","module_13","file_29.c","code",68,"0x83cf009e","ext_memory1","ext_memory1_data","ro","Low",11,"No",136
"small_symbol_9496","module_6","file_62.c","bss",120,"0x8a41e35f","ext_memory2","ext_memory2_data","ro","Low",29,"No",240
"small_symbol_9476","module_13","file_40.c","code",28,"0x86d83b52","ext_memory1","ext_memory1_data","ro","Low",9,"No",56
"small_symbol_2058","module_7","file_61.c","bss",74,"0x8c4e8491","ext_memory2","ext_memory2_data","ro","Low",32,"No",148
"small_symbol_5029","module_5","file_14.c","data",29,"0x8de83339","ext_memory2","ext_memory2_data","ro","Low",21,"No",58
"small_symbol_3585","module_1","file_58.c","code",35,"0x8b4c6a0d","ext_memory1","ext_memory1_data","ro","Low",17,"No",70
"small_symbol_8304","module_11","file_73.c","code",77,"0x8ccf82c6","ext_memory1","ext_memory1_data","ro","Low",27,"No",154
"small_symbol_5382","module_2","file_59.c","bss",113,"0x8b3d6697","ext_memory1","ext_memory1_data","rw","Low",21,"No",226
"small_symbol_7592","module_2","file_39.c","data",30,"0x8bac87bc","ext_memory2","ext_memory2_data","rw","Low",12,"No",60
"small_symbol_5723","module_13","file_68.c","bss",109,"0x8db23d40","ext_memory1","ext_memory1_data","rw","Low",0,"No",218
"small_symbol_8194","module_14","file_24.c","bss",126,"0x8a73508e","ext_memory1","ext_memory1_data","rw","Low",19,"No",252
"small_symbol_3340","module_4","file_31.c","bss",92,"0x8fefa274","ext_memory1","ext_memory1_data","rw","Low",13,"No",184
"small_symbol_3636","module_5","file_60.c","bss",76,"0x8badb2f0","ext_memory1","ext_memory1_data","ro","Low",25,"No",152
"small_symbol_1568","module_2","file_39.c","bss",52,"0x81f8ec21","ext_memory2","ext_memory2_data","ro","Low",4,"No",104
"small_symbol_9682","module_12","file_67.c","data",122,"0x86b601d7","ext_memory1","ext_memory1_data","ro","Low",26,"No",244
"small_symbol_5544","module_1","file_51.c","bss",62,"0x8eca6d05","ext_memory1","ext_memory1_data","ro","Low",25,"No",124
"small_symbol_7078","module_12","file_24.c","data",123,"0x8c7c0d98","ext_memory2","ext_memory2_data","rw","Low",14,"No",246
"small_symbol_8932","module_15","file_29.c","bss",107,"0x80197424","ext_memory1","ext_memory1_data","ro","Low",12,"No",214
"small_symbol_8652","module_1","file_55.c","bss",110,"0x8be43ab3","ext_memory1","ext_memory1_data","ro","Low",27,"No",220
"small_symbol_8452","module_8","file_66.c","bss",19,"0x837a4056","ext_memory1","ext_memory1_data","rw","Low",5,"No",38
"small_symbol_2389","module_9","file_72.c","code",50,"0x8ebcbc1a","ext_memory1","ext_memory1_data","rw","Low",9,"No",100
"small_symbol_7381","module_13","file_78.c","data",34,"0x82cfffa9","ext_memory2","ext_memory2_data","ro","Low",10,"No",68
"small_symbol_6691","module_4","file_81.c","code",36,"0x861beaf3","ext_memory1","ext_memory1_data","ro","Low",11,"No",72
"small_symbol_1171","module_5","file_3.c","code",83,"0x8daf99bf","ext_memory1","ext_memory1_data","rw","Low",9,"No",166
"small_symbol_1327","module_2","file_41.c","code",32,"0x88c3133c","ext_memory1","ext_memory1_data","ro","Low",22,"No",64
"small_symbol_6192","module_7","file_73.c","bss",57,"0x8e4e2e8e","ext_memory2","ext_memory2_data","rw","Low",26,"No",114
"small_symbol_8429","module_14","file_75.c","data",119,"0x835056bb","ext_memory2","ext_memory2_data","rw","Low",19,"No",238
"small_symbol_8026","module_11","file_44.c","data",39,"0x8d9682b3","ext_memory1","ext_memory1_data","ro","Low",24,"No",78
"small_symbol_9498","module_8","file_26.c","data",33,"0x83a06d68","ext_memory2","ext_memory2_data","rw","Low",19,"No",66
"small_symbol_3817","module_8","file_19.c","bss",77,"0x8dd957ed","ext_memory1","ext_memory1_data","ro","Low",26,"No",154
"small_symbol_8739","module_4","file_39.c","data",86,"0x8eb042c8","ext_memory1","ext_memory1_data","rw","Low",16,"No",172
"small_symbol_6275","module_12","file_83.c","bss",123,"0x86b6e0f0","ext_memory2","ext_memory2_data","ro","Low",14,"No",246
"small_symbol_9774","module_3","file_17.c","data",59,"0x85623b86","ext_memory2","ext_memory2_data","rw","Low",0,"No",118
"small_symbol_6105","module_4","file_57.c","code",33,"0x83efe3de","ext_memory2","ext_memory2_data","ro","Low",29,"No",66
"small_symbol_3751","module_2","file_77.c","code",100,"0x884fe835","ext_memory2","ext_memory2_data","ro","Low",7,"No",200
"small_symbol_6792","module_10","file_75.c","data",78,"0x8b7034c9","ext_memory1","ext_memory1_data","rw","Low",14,"No",156
"small_symbol_8867","module_3","file_7.c","code",78,"0x8129d670","ext_memory2","ext_memory2_data","ro","Low",9,"No",156
"small_symbol_7365","module_11","file_71.c","bss",88,"0x82a5b89c","ext_memory2","ext_memory2_data","rw","Low",29,"No",176
"small_symbol_6194","module_10","file_36.c","code",63,"0x82938341","ext_memory2","ext_memory2_data","rw","Low",20,"No",126
"small_symbol_3270","module_9","file_6.c","code",53,"0x8514ed82","ext_memory2","ext_memory2_data","rw","Low",16,"No",106
"small_symbol_7912","module_6","file_69.c","bss",42,"0x8561145f","ext_memory2","ext_memory2_data","rw","Low",28,"No",84
"small_symbol_3259","module_1","file_33.c","bss",127,"0x89b47881","ext_memory1","ext_memory1_data","ro","Low",23,"No",254
"small_symbol_9745","module_5","file_53.c","data",85,"0x89a5ec79","ext_memory2","ext_memory2_data","ro","Low",30,"No",170
"small_symbol_2085","module_8","file_67.c","bss",81,"0x8beaf1d8","ext_memory2","ext_memory2_data","rw","Low",21,"No",162
"small_symbol_4349","module_4","file_66.c","bss",28,"0x8f838490","ext_memory2","ext_memory2_data","ro","Low",17,"No",56
"small_symbol_2486","module_14","file_36.c","data",77,"0x85922fbf","ext_memory2","ext_memory2_data","ro","Low",20,"No",154
"small_symbol_1436","module_3","file_33.c","bss",81,"0x80b180c6","ext_memory1","ext_memory1_data","rw","Low",28,"No",162
"small_symbol_3681","module_14","file_63.c","data",69,"0x8cef6b97","ext_memory1","ext_memory1_data","ro","Low",11,"No",138
"small_symbol_8660","module_2","file_32.c","data",57,"0x8ade226d","ext_memory2","ext_memory2_data","rw","Low",23,"No",114
"small_symbol_7728","module_11","file_21.c","data",125,"0x82fb7e3a","ext_memory2","ext_memory2_data","rw","Low",26,"No",250
"small_symbol_4298","module_11","file_3.c","code",38,"0x83b26555","ext_memory1","ext_memory1_data","ro","Low",9,"No",76
"small_symbol_7930","module_1","file_20.c","bss",49,"0x8a7932f5","ext_memory2","ext_memory2_data","ro","Low",11,"No",98
"small_symbol_3134","module_13","file_16.c","bss",101,"0x8cc5bf6e","ext_memory1","ext_memory1_data","ro","Low",31,"No",202
"small_symbol_6222","module_3","file_32.c","code",52,"0x8d0a5c39","ext_memory1","ext_memory1_data","ro","Low",26,"No",104
"small_symbol_3483","module_13","file_28.c","data",30,"0x8de2fa67","ext_memory1","ext_memory1_data","ro","Low",31,"No",60
"small_symbol_4766","module_8","file_17.c","data",19,"0x8d898782","ext_memory1","ext_memory1_data","rw","Low",5,"No",38
"small_symbol_4163","module_6","file_12.c","bss",93,"0x8e583b85","ext_memory2","ext_memory2_data","ro","Low",10,"No",186
"small_symbol_5310","module_12","file_51.c","bss",105,"0x874923c4","ext_memory1","ext_memory1_data","ro","Low",4,"No",210
"small_symbol_7211","module_13","file_5.c","bss",77,"0x8a23be45","ext_memory1","ext_memory1_data","rw","Low",7,"No",154
"small_symbol_2214","module_13","file_62.c","bss",98,"0x8c9e0706","ext_memory1","ext_memory1_data","ro","Low",8,"No",196
"small_symbol_4596","module_9","file_58.c","code",57,"0x82e42c8c","ext_memory2","ext_memory2_data","rw","Low",18,"No",114
"small_symbol_2402","module_14","file_78.c","code",71,"0x8f0e068b","ext_memory1","ext_memory1_data","rw","Low",8,"No",142
"small_symbol_1607","module_5","file_66.c","data",65,"0x8d58a0a8","ext_memory2","ext_memory2_data","ro","Low",18,"No",130
"small_symbol_2135","module_9","file_39.c","bss",30,"0x8dd524b8","ext_memory1","ext_memory1_data","ro","Low",6,"No",60
"small_symbol_4436","module_3","file_30.c","data",80,"0x853904fe","ext_memory2","ext_memory2_data","ro","Low",13,"No",160
