"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"small_symbol_8835","module_17","file_44.c","code",74,"0x8fd280cf","ext_memory1","ext_memory1_data","ro","Low",25,"No",148,"base/hal"
"small_symbol_5357","module_18","file_12.c","data",82,"0x87025d3e","ext_memory1","ext_memory1_data","ro","Low",25,"No",164,"base/prj_ram"
"small_symbol_9259","module_5","file_37.c","code",117,"0x82c788fc","ext_memory1","ext_memory1_data","rw","Low",0,"No",234,"open_base/exthal"
"small_symbol_3553","module_1","file_30.c","code",114,"0x8e802398","ext_memory1","ext_memory1_data","rw","Low",11,"No",228,"open_base/prj_ram"
"small_symbol_1852","module_1","file_39.c","code",66,"0x8ca7c3f8","ext_memory1","ext_memory1_data","rw","Low",7,"No",132,"base/prj_ram"
"small_symbol_3039","module_17","file_33.c","bss",24,"0x8c095d4b","ext_memory1","ext_memory1_data","rw","Low",25,"No",48,"base/hal"
"small_symbol_6276","module_7","file_7.c","code",37,"0x87ec7e09","ext_memory2","ext_memory2_data","rw","Low",32,"No",74,"base/prj_ram"
"small_symbol_4287","module_2","file_30.c","data",72,"0x86ace339","ext_memory2","ext_memory2_data","ro","Low",12,"No",144,"custom/system"
"small_symbol_9465","module_10","file_39.c","data",112,"0x81a8d9ca","ext_memory2","ext_memory2_data","rw","Low",15,"No",224,"open_core/middle"
"small_symbol_7900","module_3","file_54.c","code",108,"0x8c68b2c3","ext_memory2","ext_memory2_data","ro","Low",23,"No",216,"open_core/system"
"small_symbol_3098","module_13","file_56.c","data",57,"0x8b51c7a2","ext_memory1","ext_memory1_data","rw","Low",5,"No",114,"core/middle"
"small_symbol_5263","module_17","file_18.c","data",72,"0x89993329","ext_memory2","ext_memory2_data","rw","Low",32,"No",144,"open_core/system"
"small_symbol_1003","module_1","file_46.c","data",48,"0x870a9095","ext_memory1","ext_memory1_data","rw","Low",26,"No",96,"open_base/prj_ram"
"small_symbol_1077","module_12","file_9.c","code",18,"0x85daab24","ext_memory2","ext_memory2_data","rw","Low",25,"No",36,"open_core/middle"
"small_symbol_8210","module_11","file_47.c","bss",44,"0x82151d10","ext_memory1","ext_memory1_data","rw","Low",5,"No",88,"core/system"
"small_symbol_5063","module_5","file_20.c","code",54,"0x84ca45c4","ext_memory1","ext_memory1_data","rw","Low",29,"No",108,"base/hal"
"small_symbol_9378","module_10","file_15.c","code",77,"0x819df9a5","ext_memory1","ext_memory1_data","rw","Low",10,"No",154,"open_core/middle"
"small_symbol_3653","module_2","file_42.c","bss",17,"0x8080892b","ext_memory2","ext_memory2_data","ro","Low",8,"No",34,"base/hal"
"small_symbol_2913","module_12","file_26.c","code",97,"0x84ecb8ab","ext_memory1","ext_memory1_data","rw","Low",27,"No",194,"core/mlm"
"small_symbol_6885","module_4","file_34.c","bss",52,"0x8aa0f79c","ext_memory1","ext_memory1_data","rw","Low",23,"No",104,"open_base/hal"
"small_symbol_6458","module_9","file_56.c","data",36,"0x8d563364","ext_memory2","ext_memory2_data","rw","Low",13,"No",72,"open_base/exthal"
"small_symbol_4967","module_3","file_52.c","data",72,"0x8fd6b130","ext_memory1","ext_memory1_data","rw","Low",7,"No",144,"core/system"
"small_symbol_8840","module_15","file_10.c","bss",114,"0x867af1da","ext_memory2","ext_memory2_data","ro","Low",0,"No",228,"open_core/rlm"
"small_symbol_7785","module_1","file_55.c","data",99,"0x85e14d18","ext_memory1","ext_memory1_data","ro","Low",7,"No",198,"customer"
"small_symbol_7488","module_15","file_43.c","bss",77,"0x830a6f99","ext_memory2","ext_memory2_data","ro","Low",10,"No",154,"custom/system"
"small_symbol_8729","module_8","file_48.c","bss",107,"0x85d099b4","ext_memory2","ext_memory2_data","rw","Low",29,"No",214,"core/middle"
"small_symbol_3091","module_17","file_5.c","code",28,"0x8781fdaf","ext_memory1","ext_memory1_data","rw","Low",5,"No",56,"customer"
"small_symbol_1845","module_3","file_53.c","code",122,"0x85144435","ext_memory2","ext_memory2_data","rw","Low",26,"No",244,"custom/system"
"small_symbol_7701","module_19","file_28.c","data",112,"0x8558bd7c","ext_memory2","ext_memory2_data","ro","Low",18,"No",224,"core/rlm"
"small_symbol_2833","module_10","file_2.c","code",86,"0x8b29f5b7","ext_memory2","ext_memory2_data","rw","Low",3,"No",172,"custom/system"
"small_symbol_8147","module_17","file_31.c","code",81,"0x82d10ed2","ext_memory2","ext_memory2_data","rw","Low",11,"No",162,"open_base/exthal"
"small_symbol_2569","module_3","file_32.c","data",43,"0x87b0e47a","ext_memory1","ext_memory1_data","rw","Low",21,"No",86,"core/middle"
"small_symbol_9326","module_19","file_24.c","code",73,"0x807f0b3f","ext_memory2","ext_memory2_data","ro","Low",4,"No",146,"open_core/mlm"
"small_symbol_6265","module_17","file_37.c","data",62,"0x89918560","ext_memory1","ext_memory1_data","ro","Low",19,"No",124,"open_core/middle"
"small_symbol_2028","module_4","file_51.c","data",124,"0x89a8d9dc","ext_memory1","ext_memory1_data","rw","Low",24,"No",248,"core/middle"
"small_symbol_4045","module_7","file_23.c","data",81,"0x81a13c47","ext_memory1","ext_memory1_data","rw","Low",11,"No",162,"base/hal"
"small_symbol_6926","module_6","file_43.c","code",68,"0x865d79f7","ext_memory1","ext_memory1_data","ro","Low",7,"No",136,"open_core/system"
"small_symbol_4004","module_8","file_52.c","bss",59,"0x8f6bca3d","ext_memory1","ext_memory1_data","ro","Low",17,"No",118,"open_base/hal"
"small_symbol_2873","module_7","file_29.c","data",88,"0x88f1e218","ext_memory2","ext_memory2_data","ro","Low",17,"No",176,"open_base/prj_ram"
"small_symbol_9698","module_8","file_43.c","bss",16,"0x82bbb025","ext_memory1","ext_memory1_data","ro","Low",0,"No",32,"custom/system"
"small_symbol_6011","module_15","file_6.c","data",76,"0x8acc40bb","ext_memory2","ext_memory2_data","ro","Low",1,"No",152,"open_base/prj_ram"
"small_symbol_7042","module_11","file_47.c","code",32,"0x81b6a5d7","ext_memory1","ext_memory1_data","rw","Low",11,"No",64,"core/rlm"
"small_symbol_8283","module_7","file_19.c","code",87,"0x85c43b9e","ext_memory1","ext_memory1_data","rw","Low",32,"No",174,"open_core/rlm"
"small_symbol_6076","module_3","file_57.c","data",41,"0x8dbff426","ext_memory2","ext_memory2_data","ro","Low",24,"No",82,"open_base/prj_ram"
"small_symbol_2544","module_14","file_18.c","code",78,"0x86e82272","ext_memory1","ext_memory1_data","rw","Low",18,"No",156,"open_base/hal"
"small_symbol_1688","module_19","file_15.c","code",57,"0x86c54890","ext_memory2","ext_memory2_data","ro","Low",16,"No",114,"custom/system"
"small_symbol_2063","module_2","file_16.c","bss",95,"0x82f0a33e","ext_memory2","ext_memory2_data","ro","Low",13,"No",190,"open_core/system"
"small_symbol_3767","module_19","file_51.c","bss",122,"0x8a3c855d","ext_memory1","ext_memory1_data","rw","Low",23,"No",244,"core/rlm"
"small_symbol_3329","module_5","file_55.c","bss",46,"0x81b8528c","ext_memory1","ext_memory1_data","ro","Low",7,"No",92,"base/prj_ram"
"small_symbol_5641","module_17","file_42.c","bss",75,"0x88f3771a","ext_memory2","ext_memory2_data","rw","Low",4,"No",150,"open_base/hal"
"small_symbol_6209","module_14","file_52.c","data",21,"0x8d1b2a73","ext_memory1","ext_memory1_data","ro","Low",26,"No",42,"core/mlm"
"small_symbol_8433","module_6","file_25.c","code",77,"0x868353b6","ext_memory1","ext_memory1_data","rw","Low",32,"No",154,"custom/system"
"small_symbol_7369","module_19","file_51.c","data",66,"0x83fdbf0a","ext_memory2","ext_memory2_data","ro","Low",14,"No",132,"core/rlm"
"small_symbol_6943","module_17","file_17.c","code",25,"0x816d9bc3","ext_memory2","ext_memory2_data","ro","Low",26,"No",50,"open_core/middle"
"small_symbol_1946","module_4","file_56.c","bss",127,"0x85e8f20d","ext_memory1","ext_memory1_data","ro","Low",31,"No",254,"custom/system"
"small_symbol_1457","module_4","file_2.c","code",83,"0x814e4944","ext_memory1","ext_memory1_data","rw","Low",29,"No",166,"base/exthal"
"small_symbol_7640","module_16","file_30.c","bss",36,"0x891fedfe","ext_memory2","ext_memory2_data","ro","Low",28,"No",72,"core/rlm"
"small_symbol_8400","module_16","file_18.c","code",55,"0x853d4f45","ext_memory1","ext_memory1_data","ro","Low",30,"No",110,"open_core/rlm"
"small_symbol_7455","module_17","file_57.c","data",23,"0x858f4b5e","ext_memory2","ext_memory2_data","ro","Low",0,"No",46,"core/rlm"
"small_symbol_6747","module_3","file_40.c","code",114,"0x89e914fa","ext_memory2","ext_memory2_data","rw","Low",8,"No",228,"core/mlm"
"small_symbol_4201","module_14","file_35.c","bss",102,"0x869320f2","ext_memory1","ext_memory1_data","ro","Low",6,"No",204,"open_base/prj_ram"
"small_symbol_2656","module_11","file_11.c","data",61,"0x881ff9cf","ext_memory1","ext_memory1_data","ro","Low",22,"No",122,"base/prj_ram"
"small_symbol_7395","module_2","file_4.c","code",35,"0x842af73e","ext_memory2","ext_memory2_data","ro","Low",18,"No",70,"open_base/hal"
"small_symbol_6944","module_9","file_20.c","bss",29,"0x8e4538a5","ext_memory1","ext_memory1_data","rw","Low",7,"No",58,"open_base/exthal"
"small_symbol_5514","module_14","file_7.c","code",90,"0x83077582","ext_memory1","ext_memory1_data","rw","Low",3,"No",180,"base/exthal"
"small_symbol_8703","module_10","file_15.c","data",93,"0x8b3a7ba6","ext_memory2","ext_memory2_data","ro","Low",19,"No",186,"core/system"
"small_symbol_5201","module_4","file_23.c","data",91,"0x8775e775","ext_memory2","ext_memory2_data","rw","Low",7,"No",182,"open_core/mlm"
"small_symbol_5948","module_18","file_5.c","bss",55,"0x8aee648a","ext_memory1","ext_memory1_data","ro","Low",15,"No",110,"core/system"
"small_symbol_7854","module_1","file_14.c","bss",125,"0x84b3ba69","ext_memory1","ext_memory1_data","rw","Low",19,"No",250,"base/prj_ram"
"small_symbol_6212","module_9","file_31.c","data",43,"0x83c82984","ext_memory2","ext_memory2_data","rw","Low",16,"No",86,"core/middle"
"small_symbol_9401","module_18","file_24.c","bss",61,"0x898f937d","ext_memory2","ext_memory2_data","ro","Low",4,"No",122,"core/mlm"
"small_symbol_5363","module_13","file_5.c","data",70,"0x8a7d2ec2","ext_memory1","ext_memory1_data","ro","Low",30,"No",140,"open_core/system"
"small_symbol_1150","module_3","file_4.c","bss",83,"0x8ba817b0","ext_memory1","ext_memory1_data","rw","Low",19,"No",166,"base/exthal"
"small_symbol_5809","module_16","file_25.c","bss",61,"0x84c40e86","ext_memory2","ext_memory2_data","ro","Low",24,"No",122,"core/system"
"small_symbol_8028","module_8","file_17.c","code",57,"0x8f1f1839","ext_memory1","ext_memory1_data","rw","Low",11,"No",114,"open_core/middle"
"small_symbol_6229","module_8","file_32.c","bss",58,"0x88336fc3","ext_memory1","ext_memory1_data","ro","Low",0,"No",116,"base/prj_ram"
"small_symbol_9010","module_8","file_12.c","bss",59,"0x87a770fa","ext_memory2","ext_memory2_data","rw","Low",12,"No",118,"base/prj_ram"
"small_symbol_3906","module_13","file_10.c","bss",111,"0x8727f565","ext_memory1","ext_memory1_data","rw","Low",9,"No",222,"open_core/system"
"small_symbol_4443","module_13","file_52.c","bss",19,"0x8ab4031e","ext_memory1","ext_memory1_data","ro","Low",17,"No",38,"base/hal"
"small_symbol_1841","module_14","file_15.c","code",99,"0x83121301","ext_memory1","ext_memory1_data","ro","Low",16,"No",198,"open_core/middle"
"small_symbol_8803","module_9","file_7.c","bss",114,"0x8ffa9430","ext_memory1","ext_memory1_data","rw","Low",3,"No",228,"open_base/hal"
"small_symbol_1567","module_16","file_43.c","bss",87,"0x8293f9a7","ext_memory2","ext_memory2_data","ro","Low",2,"No",174,"core/mlm"
"small_symbol_1436","module_12","file_22.c","data",81,"0x8fabc822","ext_memory1","ext_memory1_data","ro","Low",7,"No",162,"core/rlm"
"small_symbol_4589","module_15","file_51.c","code",84,"0x86369397","ext_memory1","ext_memory1_data","rw","Low",6,"No",168,"open_base/prj_ram"
"small_symbol_3101","module_4","file_38.c","code",104,"0x8c954f29","ext_memory2","ext_memory2_data","rw","Low",30,"No",208,"open_base/prj_ram"
"small_symbol_8269","module_18","file_50.c","code",124,"0x84a7beb9","ext_memory1","ext_memory1_data","rw","Low",12,"No",248,"core/rlm"
"small_symbol_5581","module_19","file_42.c","code",87,"0x8541c6e2","ext_memory1","ext_memory1_data","ro","Low",8,"No",174,"custom/system"
"small_symbol_6098","module_10","file_8.c","data",80,"0x86682556","ext_memory2","ext_memory2_data","ro","Low",32,"No",160,"open_core/middle"
"small_symbol_1481","module_6","file_18.c","bss",65,"0x8cef1a49","ext_memory1","ext_memory1_data","rw","Low",4,"No",130,"custom/system"
"small_symbol_5644","module_10","file_6.c","bss",106,"0x8c3c66ff","ext_memory1","ext_memory1_data","ro","Low",30,"No",212,"base/hal"
"small_symbol_4031","module_3","file_17.c","data",50,"0x87dcc77f","ext_memory1","ext_memory1_data","rw","Low",30,"No",100,"core/system"
"small_symbol_2829","module_12","file_51.c","bss",57,"0x84bd3774","ext_memory1","ext_memory1_data","rw","Low",13,"No",114,"core/rlm"
"small_symbol_4546","module_12","file_28.c","code",60,"0x82f33efe","ext_memory1","ext_memory1_data","ro","Low",31,"No",120,"open_base/exthal"
"small_symbol_3233","module_10","file_19.c","code",63,"0x8ef1835c","ext_memory1","ext_memory1_data","rw","Low",31,"No",126,"customer"
"small_symbol_2321","module_8","file_9.c","data",120,"0x88fd91c3","ext_memory2","ext_memory2_data","ro","Low",26,"No",240,"customer"
"small_symbol_8021","module_18","file_51.c","code",52,"0x8ae3a0fd","ext_memory2","ext_memory2_data","ro","Low",3,"No",104,"core/system"
"small_symbol_3642","module_3","file_57.c","code",53,"0x86b7a275","ext_memory1","ext_memory1_data","rw","Low",0,"No",106,"open_core/system"
"small_symbol_6199","module_8","file_28.c","bss",110,"0x83daf278","ext_memory2","ext_memory2_data","rw","Low",29,"No",220,"open_base/exthal"
"small_symbol_2203","module_2","file_33.c","data",39,"0x8b84c1cc","ext_memory1","ext_memory1_data","rw","Low",22,"No",78,"open_core/rlm"
"small_symbol_3761","module_6","file_28.c","bss",105,"0x858e672d","ext_memory1","ext_memory1_data","ro","Low",1,"No",210,"core/system"
"small_symbol_6456","module_8","file_10.c","code",118,"0x896bcf05","ext_memory1","ext_memory1_data","rw","Low",0,"No",236,"open_core/system"
"small_symbol_5615","module_15","file_7.c","code",80,"0x8a11b271","ext_memory2","ext_memory2_data","ro","Low",26,"No",160,"open_core/middle"
"small_symbol_9514","module_3","file_2.c","data",90,"0x8f87f3e7","ext_memory2","ext_memory2_data","rw","Low",8,"No",180,"core/rlm"
"small_symbol_1886","module_14","file_47.c","code",54,"0x84862827","ext_memory1","ext_memory1_data","ro","Low",24,"No",108,"open_core/middle"
"small_symbol_3242","module_5","file_11.c","code",75,"0x8a09b67d","ext_memory2","ext_memory2_data","rw","Low",18,"No",150,"core/middle"
"small_symbol_5611","module_8","file_28.c","code",73,"0x86b48b8a","ext_memory1","ext_memory1_data","ro","Low",13,"No",146,"core/mlm"
"small_symbol_1653","module_10","file_25.c","data",117,"0x826c8462","ext_memory2","ext_memory2_data","rw","Low",0,"No",234,"base/hal"
"small_symbol_9691","module_14","file_50.c","code",48,"0x81b66c6e","ext_memory1","ext_memory1_data","rw","Low",13,"No",96,"open_core/middle"
"small_symbol_7526","module_17","file_25.c","data",40,"0x861f7108","ext_memory1","ext_memory1_data","rw","Low",12,"No",80,"core/mlm"
"small_symbol_8084","module_10","file_25.c","bss",127,"0x8b7dd0bd","ext_memory1","ext_memory1_data","rw","Low",0,"No",254,"core/system"
"small_symbol_9958","module_17","file_34.c","bss",36,"0x8d09b7f4","ext_memory2","ext_memory2_data","ro","Low",5,"No",72,"open_core/rlm"
"small_symbol_4531","module_19","file_25.c","bss",28,"0x80d94496","ext_memory1","ext_memory1_data","ro","Low",29,"No",56,"open_base/prj_ram"
"small_symbol_5203","module_8","file_50.c","code",74,"0x860b69eb","ext_memory1","ext_memory1_data","ro","Low",21,"No",148,"base/prj_ram"
"small_symbol_9115","module_18","file_12.c","bss",65,"0x8533b4e7","ext_memory2","ext_memory2_data","rw","Low",22,"No",130,"open_base/exthal"
"small_symbol_1147","module_15","file_39.c","bss",61,"0x854c29df","ext_memory1","ext_memory1_data","ro","Low",30,"No",122,"base/prj_ram"
"small_symbol_1343","module_14","file_5.c","bss",34,"0x826b86ce","ext_memory2","ext_memory2_data","rw","Low",18,"No",68,"open_base/hal"
"small_symbol_4797","module_19","file_23.c","data",79,"0x8c5bae68","ext_memory2","ext_memory2_data","rw","Low",0,"No",158,"base/prj_ram"
"small_symbol_4977","module_1","file_42.c","code",104,"0x80b1b54a","ext_memory1","ext_memory1_data","rw","Low",7,"No",208,"base/exthal"
"small_symbol_6310","module_8","file_38.c","bss",46,"0x82fa2c9a","ext_memory2","ext_memory2_data","rw","Low",4,"No",92,"open_core/middle"
"small_symbol_9563","module_7","file_2.c","code",63,"0x88bfb14d","ext_memory2","ext_memory2_data","ro","Low",15,"No",126,"open_core/middle"
"small_symbol_7392","module_17","file_31.c","bss",107,"0x816cb45b","ext_memory1","ext_memory1_data","ro","Low",15,"No",214,"core/mlm"
"small_symbol_9946","module_5","file_25.c","data",75,"0x889079f6","ext_memory1","ext_memory1_data","rw","Low",30,"No",150,"customer"
"small_symbol_8301","module_14","file_42.c","bss",19,"0x826e2b12","ext_memory2","ext_memory2_data","ro","Low",16,"No",38,"core/middle"
"small_symbol_6123","module_11","file_37.c","code",25,"0x856d8699","ext_memory1","ext_memory1_data","ro","Low",10,"No",50,"custom/system"
"small_symbol_2056","module_2","file_32.c","code",125,"0x8b28e0c3","ext_memory2","ext_memory2_data","rw","Low",30,"No",250,"core/system"
"small_symbol_1832","module_11","file_32.c","bss",30,"0x8f507220","ext_memory2","ext_memory2_data","ro","Low",9,"No",60,"core/system"
"small_symbol_2665","module_17","file_4.c","data",48,"0x8d714995","ext_memory1","ext_memory1_data","ro","Low",1,"No",96,"core/rlm"
"small_symbol_8995","module_18","file_22.c","bss",104,"0x8dc9ac89","ext_memory1","ext_memory1_data","rw","Low",24,"No",208,"open_core/mlm"
"small_symbol_6840","module_3","file_6.c","data",31,"0x85be0438","ext_memory2","ext_memory2_data","ro","Low",23,"No",62,"open_core/system"
"small_symbol_2677","module_13","file_27.c","bss",126,"0x8975a749","ext_memory1","ext_memory1_data","rw","Low",16,"No",252,"open_base/prj_ram"
"small_symbol_1373","module_9","file_32.c","data",39,"0x8218c064","ext_memory1","ext_memory1_data","ro","Low",29,"No",78,"open_core/middle"
"small_symbol_3843","module_15","file_5.c","code",116,"0x80bef04d","ext_memory2","ext_memory2_data","ro","Low",25,"No",232,"base/exthal"
"small_symbol_4445","module_4","file_19.c","data",68,"0x8cb7b24a","ext_memory2","ext_memory2_data","rw","Low",28,"No",136,"open_base/exthal"
"small_symbol_5141","module_6","file_8.c","code",114,"0x8c80967c","ext_memory2","ext_memory2_data","ro","Low",17,"No",228,"open_core/middle"
"small_symbol_9920","module_2","file_24.c","data",69,"0x838f676c","ext_memory1","ext_memory1_data","rw","Low",7,"No",138,"core/middle"
